32633793977	Task Ladder	Task Ladder (issue	success	2026-08-23T10:27:21Z	2026-08-23T10:35:35Z
32633793975	Security	Cargo audit	success	2026-08-23T10:27:22Z	2026-08-23T10:28:02Z
32633793975	Security	CodeQL (actions)	success	2026-08-23T10:27:21Z	2026-08-23T10:28:25Z
32633793975	Security	CodeQL (rust)	success	2026-08-23T10:27:21Z	2026-08-23T10:37:01Z
32633793975	Security	Dependency Review	skipped	2026-08-23T10:27:24Z	2026-08-23T10:27:19Z
32633793960	Agentic CLI Matrix	Build formal-ai	success	2026-08-23T10:27:21Z	2026-08-23T10:35:48Z
32633793960	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-23T10:27:21Z	2026-08-23T10:27:41Z
32633793960	Agentic CLI Matrix	E2E (codex)	success	2026-08-23T10:35:50Z	2026-08-23T10:36:55Z
32633793960	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-23T10:35:51Z	2026-08-23T10:38:30Z
32633793960	Agentic CLI Matrix	E2E (grok)	success	2026-08-23T10:35:50Z	2026-08-23T10:38:55Z
32633793960	Agentic CLI Matrix	E2E (opencode)	success	2026-08-23T10:35:51Z	2026-08-23T10:37:17Z
32633793960	Agentic CLI Matrix	E2E (aider)	success	2026-08-23T10:35:50Z	2026-08-23T10:37:53Z
32633793960	Agentic CLI Matrix	E2E (claude)	success	2026-08-23T10:35:51Z	2026-08-23T10:39:28Z
32633793960	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-23T10:36:04Z	2026-08-23T10:37:29Z
32633793960	Agentic CLI Matrix	E2E (qwen)	success	2026-08-23T10:35:50Z	2026-08-23T10:39:34Z
32633793960	Agentic CLI Matrix	E2E (t3code)	success	2026-08-23T10:35:51Z	2026-08-23T10:36:42Z
32633793960	Agentic CLI Matrix	E2E (cursor)	success	2026-08-23T10:35:51Z	2026-08-23T10:36:23Z
32633793960	Agentic CLI Matrix	E2E (agent)	success	2026-08-23T10:35:50Z	2026-08-23T10:36:59Z
32633793960	Agentic CLI Matrix	E2E (gemini)	success	2026-08-23T10:35:51Z	2026-08-23T10:37:10Z
32633793960	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-23T10:39:36Z	2026-08-23T10:39:47Z
32633793960	Agentic CLI Matrix	Matrix summary	success	2026-08-23T10:39:50Z	2026-08-23T10:39:52Z
32633793933	Coverage	Detect Changes	success	2026-08-23T10:27:22Z	2026-08-23T10:28:40Z
32633793933	Coverage	Browser Code Coverage	success	2026-08-23T10:28:44Z	2026-08-23T10:30:05Z
32633793933	Coverage	Code Coverage	success	2026-08-23T10:28:42Z	2026-08-23T10:48:41Z
32633793941	Broken Link Checker	Check Links	success	2026-08-23T10:27:21Z	2026-08-23T10:27:57Z
32633793979	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-23T10:27:21Z	2026-08-23T10:31:41Z
32633794101	CI/CD Pipeline	Detect Changes	success	2026-08-23T10:27:21Z	2026-08-23T10:28:38Z
32633794101	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-23T10:27:20Z	2026-08-23T10:27:19Z
32633794101	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-23T10:27:20Z	2026-08-23T10:27:19Z
32633794101	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-23T10:27:20Z	2026-08-23T10:27:19Z
32633794101	CI/CD Pipeline	Version Modification Check	skipped	2026-08-23T10:27:28Z	2026-08-23T10:27:19Z
32633794101	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-23T10:28:40Z	2026-08-23T10:35:33Z
32633794101	CI/CD Pipeline	Secrets Scan	success	2026-08-23T10:28:40Z	2026-08-23T10:29:10Z
32633794101	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-23T10:28:40Z	2026-08-23T10:45:53Z
32633794101	CI/CD Pipeline	Lint and Format Check	success	2026-08-23T10:28:40Z	2026-08-23T10:36:27Z
32633794101	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-23T10:28:41Z	2026-08-23T10:40:26Z
32633794101	CI/CD Pipeline	Build formal-ai release binary	success	2026-08-23T10:28:40Z	2026-08-23T10:36:11Z
32633794101	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-23T10:28:41Z	2026-08-23T10:44:28Z
32633794101	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-23T10:36:44Z	2026-08-23T10:45:14Z
32633794101	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-23T10:36:13Z	2026-08-23T10:40:30Z
32633794101	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-23T10:36:25Z	2026-08-23T10:38:43Z
32633794101	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-23T10:36:29Z	2026-08-23T10:39:07Z
32633794101	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-23T10:36:58Z	2026-08-23T10:39:50Z
32633794101	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-23T10:37:01Z	2026-08-23T10:40:30Z
32633794101	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-23T10:36:33Z	2026-08-23T10:38:47Z
32633794101	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-23T10:37:03Z	2026-08-23T10:40:16Z
32633794101	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-23T10:36:12Z	2026-08-23T10:36:11Z
32633794101	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-23T10:36:12Z	2026-08-23T10:36:11Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/8	success	2026-08-23T10:40:30Z	2026-08-23T10:44:42Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/8	success	2026-08-23T10:40:29Z	2026-08-23T10:44:29Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/8	success	2026-08-23T10:40:29Z	2026-08-23T10:44:49Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/8	success	2026-08-23T10:44:14Z	2026-08-23T10:49:06Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/8	success	2026-08-23T10:40:29Z	2026-08-23T10:44:12Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/8	success	2026-08-23T10:44:32Z	2026-08-23T10:49:14Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/8	success	2026-08-23T10:44:45Z	2026-08-23T10:48:22Z
32633794101	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/8	success	2026-08-23T10:44:52Z	2026-08-23T10:48:46Z
32633794101	CI/CD Pipeline	Build Package	success	2026-08-23T10:49:16Z	2026-08-23T10:57:17Z
32633794101	CI/CD Pipeline	Auto Release	success	2026-08-23T10:57:20Z	2026-08-23T10:59:06Z
32633794101	CI/CD Pipeline	Instant Release	skipped	2026-08-23T10:57:18Z	2026-08-23T10:57:17Z
32633794101	CI/CD Pipeline	Deploy Web App to GitHub Pages	success	2026-08-23T10:59:10Z	2026-08-23T11:02:43Z
32633794101	CI/CD Pipeline	E2E Tests (GitHub Pages)	success	2026-08-23T11:02:45Z	2026-08-23T11:07:18Z
32633794101	CI/CD Pipeline	Pipeline Status	success	2026-08-23T11:07:20Z	2026-08-23T11:07:41Z
32633793919	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-23T10:27:22Z	2026-08-23T10:36:30Z
32633665938	Desktop Release	Resolve target release	skipped	2026-08-23T10:24:30Z	2026-08-23T10:24:30Z
32633665938	Desktop Release	base / Pin base commit	skipped	2026-08-23T10:24:30Z	2026-08-23T10:24:30Z
32633665938	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-23T10:24:31Z	2026-08-23T10:24:30Z
32633665938	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-23T10:24:31Z	2026-08-23T10:24:30Z
32633665938	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-23T10:24:31Z	2026-08-23T10:24:30Z
32632440662	Desktop Release	Resolve target release	skipped	2026-08-23T09:57:44Z	2026-08-23T09:57:43Z
32632440662	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-23T09:57:44Z	2026-08-23T09:57:43Z
32632440662	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-23T09:57:44Z	2026-08-23T09:57:43Z
32632440662	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-23T09:57:44Z	2026-08-23T09:57:43Z
32632440662	Desktop Release	base / Pin base commit	skipped	2026-08-23T09:57:52Z	2026-08-23T09:57:43Z
32631764136	Desktop Release	Resolve target release	skipped	2026-08-23T09:42:52Z	2026-08-23T09:42:52Z
32631764136	Desktop Release	base / Pin base commit	skipped	2026-08-23T09:42:52Z	2026-08-23T09:42:52Z
32631764136	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-23T09:42:52Z	2026-08-23T09:42:52Z
32631764136	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-23T09:42:52Z	2026-08-23T09:42:52Z
32631764136	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-23T09:42:52Z	2026-08-23T09:42:52Z
32630376346	Desktop Release	Resolve target release	skipped	2026-08-23T09:12:47Z	2026-08-23T09:12:47Z
32630376346	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-23T09:12:47Z	2026-08-23T09:12:47Z
32630376346	Desktop Release	base / Pin base commit	skipped	2026-08-23T09:12:47Z	2026-08-23T09:12:47Z
32630376346	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-23T09:12:47Z	2026-08-23T09:12:47Z
32630376346	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-23T09:12:47Z	2026-08-23T09:12:47Z
32616745200	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-08-23T04:00:02Z	2026-08-23T04:13:10Z
32602879170	Desktop Release	Resolve target release	success	2026-08-22T22:35:50Z	2026-08-22T22:36:14Z
32602879170	Desktop Release	base / Pin base commit	skipped	2026-08-22T22:35:48Z	2026-08-22T22:35:48Z
32602879170	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T22:36:14Z	2026-08-22T22:36:14Z
32602879170	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T22:36:14Z	2026-08-22T22:36:14Z
32602879170	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T22:36:15Z	2026-08-22T22:36:14Z
32600760784	Coverage	Detect Changes	success	2026-08-22T21:50:51Z	2026-08-22T21:52:14Z
32600760784	Coverage	Browser Code Coverage	success	2026-08-22T21:52:16Z	2026-08-22T21:53:23Z
32600760784	Coverage	Code Coverage	success	2026-08-22T21:52:17Z	2026-08-22T22:14:13Z
32600760901	CI/CD Pipeline	Detect Changes	success	2026-08-22T21:50:50Z	2026-08-22T21:52:03Z
32600760901	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T21:50:48Z	2026-08-22T21:50:48Z
32600760901	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T21:50:48Z	2026-08-22T21:50:48Z
32600760901	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T21:50:48Z	2026-08-22T21:50:48Z
32600760901	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T21:50:48Z	2026-08-22T21:50:48Z
32600760901	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T21:52:05Z	2026-08-22T21:58:28Z
32600760901	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T21:52:05Z	2026-08-22T22:07:40Z
32600760901	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T21:52:06Z	2026-08-22T22:06:09Z
32600760901	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T21:52:05Z	2026-08-22T22:07:54Z
32600760901	CI/CD Pipeline	Secrets Scan	success	2026-08-22T21:52:05Z	2026-08-22T21:52:38Z
32600760901	CI/CD Pipeline	macOS Core Tests / Build macOS test archive	success	2026-08-22T21:52:06Z	2026-08-22T22:08:12Z
32600760901	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T21:52:05Z	2026-08-22T22:00:42Z
32600760901	CI/CD Pipeline	Build Box Language Binary	success	2026-08-22T21:52:05Z	2026-08-22T21:59:45Z
32600760901	CI/CD Pipeline	Changelog Fragment Check	skipped	2026-08-22T21:52:03Z	2026-08-22T21:52:03Z
32600760901	CI/CD Pipeline	Docker Image Build & Runtime Check	skipped	2026-08-22T21:52:03Z	2026-08-22T21:52:03Z
32600760901	CI/CD Pipeline	Box Image Projects (typescript)	success	2026-08-22T21:59:48Z	2026-08-22T22:02:18Z
32600760901	CI/CD Pipeline	Box Image Projects (javascript)	success	2026-08-22T22:00:34Z	2026-08-22T22:03:01Z
32600760901	CI/CD Pipeline	Box Image Projects (ruby)	success	2026-08-22T22:00:03Z	2026-08-22T22:03:07Z
32600760901	CI/CD Pipeline	Box Image Projects (rust)	success	2026-08-22T21:59:48Z	2026-08-22T22:02:55Z
32600760901	CI/CD Pipeline	Box Image Projects (go)	success	2026-08-22T22:00:44Z	2026-08-22T22:03:26Z
32600760901	CI/CD Pipeline	Box Image Projects (python)	success	2026-08-22T22:00:44Z	2026-08-22T22:02:58Z
32600760901	CI/CD Pipeline	Box Image Projects (java)	success	2026-08-22T22:00:45Z	2026-08-22T22:03:44Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 6/8	success	2026-08-22T22:08:15Z	2026-08-22T22:12:16Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 7/8	success	2026-08-22T22:08:15Z	2026-08-22T22:12:59Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 1/8	success	2026-08-22T22:08:15Z	2026-08-22T22:13:18Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 5/8	success	2026-08-22T22:08:15Z	2026-08-22T22:13:13Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 8/8	success	2026-08-22T22:12:18Z	2026-08-22T22:18:09Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 4/8	success	2026-08-22T22:08:16Z	2026-08-22T22:14:14Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 3/8	success	2026-08-22T22:13:01Z	2026-08-22T22:18:52Z
32600760901	CI/CD Pipeline	macOS Core Tests / Run macOS core slice 2/8	success	2026-08-22T22:13:18Z	2026-08-22T22:17:44Z
32600760901	CI/CD Pipeline	Build Package	success	2026-08-22T22:18:54Z	2026-08-22T22:24:00Z
32600760901	CI/CD Pipeline	Auto Release	success	2026-08-22T22:24:03Z	2026-08-22T22:25:54Z
32600760901	CI/CD Pipeline	Instant Release	skipped	2026-08-22T22:24:01Z	2026-08-22T22:24:00Z
32600760901	CI/CD Pipeline	Deploy Web App to GitHub Pages	success	2026-08-22T22:25:58Z	2026-08-22T22:30:25Z
32600760901	CI/CD Pipeline	E2E Tests (GitHub Pages)	success	2026-08-22T22:30:27Z	2026-08-22T22:35:24Z
32600760901	CI/CD Pipeline	Pipeline Status	success	2026-08-22T22:35:26Z	2026-08-22T22:35:45Z
32600760762	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T21:50:49Z	2026-08-22T21:51:09Z
32600760762	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T21:50:50Z	2026-08-22T21:59:29Z
32600760762	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T21:59:31Z	2026-08-22T22:00:59Z
32600760762	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T21:59:31Z	2026-08-22T22:01:37Z
32600760762	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T21:59:31Z	2026-08-22T22:00:32Z
32600760762	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T21:59:31Z	2026-08-22T22:02:36Z
32600760762	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T21:59:31Z	2026-08-22T22:01:03Z
32600760762	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T21:59:31Z	2026-08-22T22:00:42Z
32600760762	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T21:59:31Z	2026-08-22T22:01:35Z
32600760762	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T21:59:31Z	2026-08-22T22:00:01Z
32600760762	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T21:59:31Z	2026-08-22T22:03:16Z
32600760762	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T21:59:32Z	2026-08-22T22:00:59Z
32600760762	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T21:59:31Z	2026-08-22T22:00:43Z
32600760762	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T21:59:31Z	2026-08-22T22:03:07Z
32600760762	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T22:03:19Z	2026-08-22T22:03:30Z
32600760762	Agentic CLI Matrix	Matrix summary	success	2026-08-22T22:03:34Z	2026-08-22T22:03:37Z
32600760766	Broken Link Checker	Check Links	success	2026-08-22T21:50:49Z	2026-08-22T21:51:27Z
32600760790	Security	Cargo audit	success	2026-08-22T21:50:50Z	2026-08-22T21:51:27Z
32600760790	Security	CodeQL (rust)	success	2026-08-22T21:50:50Z	2026-08-22T21:57:37Z
32600760790	Security	CodeQL (actions)	success	2026-08-22T21:50:50Z	2026-08-22T21:51:56Z
32600760790	Security	Dependency Review	skipped	2026-08-22T21:50:48Z	2026-08-22T21:50:47Z
32600760783	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-22T21:50:50Z	2026-08-22T21:55:51Z
32600760765	Task Ladder	Task Ladder (issue	success	2026-08-22T21:50:50Z	2026-08-22T21:59:25Z
32600760778	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-22T21:50:49Z	2026-08-22T21:59:01Z
32600760794	Stock Rust Install	stock-rust-install	success	2026-08-22T21:50:51Z	2026-08-22T21:59:41Z
32600722115	Desktop Release	Resolve target release	skipped	2026-08-22T21:50:02Z	2026-08-22T21:50:01Z
32600722115	Desktop Release	base / Pin base commit	skipped	2026-08-22T21:50:02Z	2026-08-22T21:50:02Z
32600722115	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T21:50:02Z	2026-08-22T21:50:02Z
32600722115	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T21:50:02Z	2026-08-22T21:50:02Z
32600722115	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T21:50:10Z	2026-08-22T21:50:02Z
32600559706	Desktop Release	Resolve target release	success	2026-08-22T21:46:33Z	2026-08-22T21:46:59Z
32600559706	Desktop Release	base / Pin base commit	skipped	2026-08-22T21:46:30Z	2026-08-22T21:46:30Z
32600559706	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-22T21:47:00Z	2026-08-22T21:47:00Z
32600559706	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-22T21:47:00Z	2026-08-22T21:47:00Z
32600559706	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-22T21:47:00Z	2026-08-22T21:47:00Z
32598314928	Agentic CLI Matrix	Build formal-ai	success	2026-08-22T21:00:19Z	2026-08-22T21:09:11Z
32598314928	Agentic CLI Matrix	Replay recorded sessions	success	2026-08-22T21:00:20Z	2026-08-22T21:00:44Z
32598314928	Agentic CLI Matrix	E2E (t3code)	success	2026-08-22T21:12:29Z	2026-08-22T21:13:23Z
32598314928	Agentic CLI Matrix	E2E (gemini)	success	2026-08-22T21:10:33Z	2026-08-22T21:11:58Z
32598314928	Agentic CLI Matrix	E2E (codex)	success	2026-08-22T21:09:53Z	2026-08-22T21:10:58Z
32598314928	Agentic CLI Matrix	E2E (cursor)	success	2026-08-22T21:12:00Z	2026-08-22T21:12:27Z
32598314928	Agentic CLI Matrix	E2E (grok)	success	2026-08-22T21:10:44Z	2026-08-22T21:13:43Z
32598314928	Agentic CLI Matrix	E2E (qwen)	success	2026-08-22T21:12:48Z	2026-08-22T21:16:31Z
32598314928	Agentic CLI Matrix	E2E (opencode-desktop)	success	2026-08-22T21:13:41Z	2026-08-22T21:15:05Z
32598314928	Agentic CLI Matrix	E2E (opencode-vscode)	success	2026-08-22T21:13:45Z	2026-08-22T21:16:17Z
32598314928	Agentic CLI Matrix	E2E (claude)	success	2026-08-22T21:14:00Z	2026-08-22T21:17:38Z
32598314928	Agentic CLI Matrix	E2E (aider)	success	2026-08-22T21:15:46Z	2026-08-22T21:17:56Z
32598314928	Agentic CLI Matrix	E2E (opencode)	success	2026-08-22T21:16:21Z	2026-08-22T21:17:57Z
32598314928	Agentic CLI Matrix	E2E (agent)	success	2026-08-22T21:16:29Z	2026-08-22T21:17:38Z
32598314928	Agentic CLI Matrix	Learn reusable client contracts	success	2026-08-22T21:18:27Z	2026-08-22T21:18:49Z
32598314928	Agentic CLI Matrix	Matrix summary	success	2026-08-22T21:19:07Z	2026-08-22T21:19:11Z
32598314869	Coverage	Detect Changes	success	2026-08-22T21:00:20Z	2026-08-22T21:01:42Z
32598314869	Coverage	Browser Code Coverage	success	2026-08-22T21:01:45Z	2026-08-22T21:02:59Z
32598314869	Coverage	Code Coverage	success	2026-08-22T21:01:45Z	2026-08-22T21:23:18Z
32598314776	Broken Link Checker	Check Links	success	2026-08-22T21:00:18Z	2026-08-22T21:00:54Z
32598314822	Question necessity ratchet	Question necessity ratchet (issue #920)	success	2026-08-22T21:00:18Z	2026-08-22T21:04:13Z
32598314770	Stock Rust Install	stock-rust-install	success	2026-08-22T21:00:19Z	2026-08-22T21:07:42Z
32598314863	Task Ladder	Task Ladder (issue	success	2026-08-22T21:00:20Z	2026-08-22T21:09:22Z
32598314791	Security	Cargo audit	success	2026-08-22T21:00:20Z	2026-08-22T21:00:58Z
32598314791	Security	CodeQL (actions)	success	2026-08-22T21:00:19Z	2026-08-22T21:01:26Z
32598314791	Security	CodeQL (rust)	success	2026-08-22T21:00:19Z	2026-08-22T21:09:35Z
32598314791	Security	Dependency Review	skipped	2026-08-22T21:00:25Z	2026-08-22T21:00:17Z
32598314780	Write-Effect Ladder	Write-Effect Ladder (issue	success	2026-08-22T21:00:19Z	2026-08-22T21:09:29Z
32598315074	CI/CD Pipeline	Detect Changes	success	2026-08-22T21:00:19Z	2026-08-22T21:01:43Z
32598315074	CI/CD Pipeline	Create Changelog PR	skipped	2026-08-22T21:00:17Z	2026-08-22T21:00:17Z
32598315074	CI/CD Pipeline	Self-Hosting Evidence Check	skipped	2026-08-22T21:00:17Z	2026-08-22T21:00:17Z
32598315074	CI/CD Pipeline	base / Pin base commit	skipped	2026-08-22T21:00:17Z	2026-08-22T21:00:17Z
32598315074	CI/CD Pipeline	Version Modification Check	skipped	2026-08-22T21:00:24Z	2026-08-22T21:00:17Z
32598315074	CI/CD Pipeline	Secrets Scan	success	2026-08-22T21:01:46Z	2026-08-22T21:02:16Z
32598315074	CI/CD Pipeline	Lint and Format Check	success	2026-08-22T21:01:46Z	2026-08-22T21:09:17Z
32598315074	CI/CD Pipeline	Test (macos-15-intel / specification)	success	2026-08-22T21:01:46Z	2026-08-22T21:15:13Z
32598315074	CI/CD Pipeline	Test (ubuntu-latest / full)	success	2026-08-22T21:01:45Z	2026-08-22T21:17:38Z
32598315074	CI/CD Pipeline	E2E Tests (agent CLI ↔ formal-ai)	success	2026-08-22T21:01:45Z	2026-08-22T21:15:55Z
32598315074	CI/CD Pipeline	E2E Tests (local web app)	success	2026-08-22T21:01:45Z	2026-08-22T21:10:22Z
